Station,NearestCommunity,Distance
SNA1,Sotosiaya,"0.809658422778533"
SNA10,Aboquehuira,"4.87730672607255"
SNA11,Aboquehuira,"5.1108903210463"
SNA12,Aboquehuira,"2.96981515167271"
SNA13,Aboquehuira,"0.98743797533895"
SNA14,Aboquehuira,"2.1276378598729"
SNA15,Aboquehuira,"3.27873814801795"
SNA16,Aboquehuira,"4.15649077048653"
SNA17,Aboquehuira,"1.72788350703627"
SNA18,Orahuëaya,"2.68619007596272"
SNA19,Orahuëaya,"3.18110653934431"
SNA2,Sotosiaya,"1.80670349263014"
SNA20,Orahuëaya,"2.88698483744326"
SNA21,Orahuëaya,"0.690539521405701"
SNA22,Aboquehuira,"2.91776427499662"
SNA23,Aboquehuira,"4.85154445298535"
SNA3,Sotosiaya,"3.97572770572747"
SNA4,Sotosiaya,"3.16597878621034"
SNA5,Sotosiaya,"3.46404406573589"
SNA6,Aboquehuira,"5.41184296698066"
SNA7,Sotosiaya,"2.44550572599218"
SNA8,Sotosiaya,"3.06815052866182"
SNA9,Sotosiaya,"4.90671477491851"
ZAB1,Cofan Zabalo,"1.92185193968121"
ZAB1,Cofan Zabalo,"1.92185193968121"
ZAB2,Cofan Zabalo,"3.78096393025883"
ZAB2,Cofan Zabalo,"3.78096393025883"
ZAB3,Cofan Zabalo,"5.87721512138986"
ZAB3,Cofan Zabalo,"5.87721512138986"
ZAB4,Cofan Zabalo,"7.8020388103585"
ZAB4,Cofan Zabalo,"7.8020388103585"
ZAB5,Cofan Zabalo,"2.58996710604654"
ZAB6,Cofan Zabalo,"4.78755769042841"
ZAB7,Cofan Zabalo,"6.89998039992308"
ZAB7,Cofan Zabalo,"6.89998039992308"
ZAB8,Cofan Zabalo,"5.46483863874777"
ZAB8,Cofan Zabalo,"5.46483863874777"
ZAB9,Cofan Zabalo,"7.58805709229299"
ZAB9,Cofan Zabalo,"7.58805709229299"
ZAB10,Cofan Zabalo,"1.04257341098586"
ZAB10,Cofan Zabalo,"1.04257341098586"
ZAB11,Cofan Zabalo,"3.33745439503837"
ZAB11,Cofan Zabalo,"3.33745439503837"
ZAB12,Cofan Zabalo,"5.66130860571344"
ZAB12,Cofan Zabalo,"5.66130860571344"
ZAB13,Cofan Zabalo,"7.73680291680727"
ZAB13,Cofan Zabalo,"7.73680291680727"
ZAB14,Cofan Zabalo,"2.52183958855923"
ZAB15,Cofan Zabalo,"3.75469137399993"
ZAB15,Cofan Zabalo,"3.75469137399993"
ZAB16,Cofan Zabalo,"5.29321681500796"
ZAB16,Cofan Zabalo,"5.29321681500796"
ZAB17,Cofan Zabalo,"7.28484986032408"
ZAB17,Cofan Zabalo,"7.28484986032408"
ZAB18,Cofan Zabalo,"7.7894190187381"
ZAB18,Cofan Zabalo,"7.7894190187381"
