"","Community","Species1","Species2","g","SD1","SD2","SE1","SE2","meanDifference","meanDifferenceSE"
"6","Zábalo","Collared peccary","Black agouti",0.0998770721994536,1.31766688574239,2.82723968448968,0.0439222295247464,0.0942413228163227,0.220290993492395,0.103973983152493
"7","Remolino","Collared peccary","Black agouti",0.137797955191294,1.4034275816674,2.67601654243738,0.0467809193889135,0.0892005514145793,0.294428049676473,0.100723347797504
"8","Sinangoe","Collared peccary","Black agouti",0.0844898105963352,3.03999662922297,2.9674557831761,0.101333220974099,0.0989151927725366,0.25380275959461,0.141607333970433
"9","San Pablo","Collared peccary","Black agouti",0.174783823908356,1.19493131259529,1.05123615761562,0.149366414074411,0.131404519701953,0.196698142564285,0.198940879287163
"10","Siona","Collared peccary","Black agouti",0.169081565037292,1.78880283679157,2.91786153379491,0.0813092198541623,0.13263006971795,0.409193658011319,0.155569677722495
"11","Zábalo","Black agouti","Collared peccary",0.0994453375471502,2.46233509737966,2.41051068742708,0.082077836579322,0.0803503562475694,0.242304599392459,0.114860572028234
"12","Remolino","Black agouti","Collared peccary",0.155307311052026,0.243531602201828,1.59705566000074,0.00811772007339426,0.0532351886666913,0.177414197982114,0.0538505588788845
"13","Sinangoe","Black agouti","Collared peccary",0.0608900526818452,1.8146419700842,3.3637625670808,0.0604880656694732,0.112125418902693,0.16455993877936,0.127400610879772
"14","San Pablo","Black agouti","Collared peccary",0.157979704962949,1.1919576434678,1.12802239014406,0.148994705433475,0.141002798768007,0.183324455965833,0.205137055423
"15","Siona","Black agouti","Collared peccary",0.222006126227935,1.39493743120099,2.24010024979814,0.0634062468727723,0.101822738627188,0.414263061712722,0.119950915978293
"62","Zábalo","Lowland paca","Black agouti",0.190822110991284,1.42141609204312,3.07551676729715,0.0473805364014372,0.102517225576572,0.457161892549976,0.11293669363677
"72","Remolino","Lowland paca","Black agouti",0.176267919833744,2.97743653203652,3.0679514717904,0.0992478844012173,0.10226504905968,0.532863702018006,0.142507132513766
"82","Sinangoe","Lowland paca","Black agouti",0.18825064662126,2.0099182108132,3.82723354600178,0.0669972736937732,0.127574451533393,0.575435883140529,0.144096756960191
"92","San Pablo","Lowland paca","Black agouti",0.747005485575266,0.774177237902969,0.670518731667595,0.0967721547378711,0.0838148414584494,0.540985107978668,0.128022566687735
"102","Siona","Lowland paca","Black agouti",0.24473246719914,2.9769166948211,0.763654423347944,0.135314395219141,0.0347115646976338,0.531841465894052,0.139695663058235
"112","Zábalo","Black agouti","Lowland paca",0.0994453375471502,2.46233509737966,2.41051068742708,0.082077836579322,0.0803503562475694,0.242304599392459,0.114860572028234
"122","Remolino","Black agouti","Lowland paca",0.155307311052026,0.243531602201828,1.59705566000074,0.00811772007339426,0.0532351886666913,0.177414197982114,0.0538505588788845
"132","Sinangoe","Black agouti","Lowland paca",0.0608900526818452,1.8146419700842,3.3637625670808,0.0604880656694732,0.112125418902693,0.16455993877936,0.127400610879772
"142","San Pablo","Black agouti","Lowland paca",0.157979704962949,1.1919576434678,1.12802239014406,0.148994705433475,0.141002798768007,0.183324455965833,0.205137055423
"152","Siona","Black agouti","Lowland paca",0.222006126227935,1.39493743120099,2.24010024979814,0.0634062468727723,0.101822738627188,0.414263061712722,0.119950915978293
"63","Zábalo","Ocelot","Black agouti",0.0852775476935151,3.40801685526027,1.95855191170112,0.113600561842009,0.0652850637233707,0.237023298282468,0.131023765768599
"73","Remolino","Ocelot","Black agouti",0.12524000042963,3.20199673943103,1.34856311460758,0.106733224647701,0.0449521038202526,0.307685467112602,0.115813094603172
"83","Sinangoe","Ocelot","Black agouti",0.162172577099827,4.1066530933576,2.16767805262506,0.136888436445253,0.072255935087502,0.532502093531262,0.15478812676622
"93","San Pablo","Ocelot","Black agouti",0.142030930408245,1.63796199874166,1.46989573333138,0.204745249842708,0.183736966666422,0.221028444828212,0.275099782357112
"103","Siona","Ocelot","Black agouti",0.0699861228258085,2.61578371262606,2.99726029012849,0.118899259664821,0.13623910409675,0.196870687831285,0.180826235469103
"113","Zábalo","Black agouti","Ocelot",0.0994453375471502,2.46233509737966,2.41051068742708,0.082077836579322,0.0803503562475694,0.242304599392459,0.114860572028234
"123","Remolino","Black agouti","Ocelot",0.155307311052026,0.243531602201828,1.59705566000074,0.00811772007339426,0.0532351886666913,0.177414197982114,0.0538505588788845
"133","Sinangoe","Black agouti","Ocelot",0.0608900526818452,1.8146419700842,3.3637625670808,0.0604880656694732,0.112125418902693,0.16455993877936,0.127400610879772
"143","San Pablo","Black agouti","Ocelot",0.157979704962949,1.1919576434678,1.12802239014406,0.148994705433475,0.141002798768007,0.183324455965833,0.205137055423
"153","Siona","Black agouti","Ocelot",0.222006126227935,1.39493743120099,2.24010024979814,0.0634062468727723,0.101822738627188,0.414263061712722,0.119950915978293
