"","Station","Rainfall","Temperature","DistToWater","percentNatural","Community","Year","RainfallScaled","TemperatureScaled","PercentNaturalScaled","NearestCommunity","DistToComm","DaysEffort","DaysEffortScaled"
"1","SGE1",6.5657302911859e-05,21.539727783203,111.533306585071,0.977793044263069,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.67256286037399,"Sinangoe",4.45973658514478,105,0.382721563297746
"2","SGE10",6.5657302911859e-05,21.539727783203,3090.45001937066,0.966678042235259,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.420006167621066,"Sinangoe",4.83586097283653,116,0.683610463567564
"3","SGE11",6.5657302911859e-05,21.539727783203,2386.37641427673,0.973465859579998,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.574239940616246,"Sinangoe",9.8164637818047,115,0.656256927179399
"4","SGE12",6.5657302911859e-05,21.539727783203,174.434956933693,0.966851553172865,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.423948708382515,"Sinangoe",2.22398629542256,115,0.656256927179399
"5","SGE13",6.5657302911859e-05,21.539727783203,2473.87795237959,0.96331647989568,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.343624259201917,"Sinangoe",3.68461732073099,115,0.656256927179399
"6","SGE14",6.5657302911859e-05,21.539727783203,4438.77998075062,0.958283804090812,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.22927106756102,"Sinangoe",5.4409794966926,115,0.656256927179399
"7","SGE15",6.5657302911859e-05,21.539727783203,257.035028267527,0.956512840819697,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.18903098252814,"Sinangoe",4.23053317702826,114,0.628903390791234
"8","SGE16",6.5657302911859e-05,21.539727783203,2431.36671383441,0.95512101830468,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.157405788901341,"Sinangoe",5.03137845701363,114,0.628903390791234
"9","SGE17",6.5657302911859e-05,21.539727783203,4763.81719709372,0.948570445315084,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.00856271665091296,"Sinangoe",6.95250062330486,114,0.628903390791234
"10","SGE18",6.5657302911859e-05,21.539727783203,441.07023689206,0.94562479794566,"Sinangoe","2022",0.962808762341213,-0.802884315484383,-0.0583687113215445,"Sinangoe",6.37346238819116,116,0.683610463567564
"11","SGE19",6.5657302911859e-05,21.539727783203,2642.56362211451,0.943159529702875,"Sinangoe","2022",0.962808762341213,-0.802884315484383,-0.114384894907367,"Sinangoe",7.27949340400002,114,0.628903390791234
"12","SGE2",6.5657302911859e-05,21.539727783203,147.047327785305,0.977986368255874,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.67695559625748,"Sinangoe",4.56479722763185,0,-2.48939975745961
"13","SGE20",6.53676470392384e-05,16.575402832031,4389.56478075159,0.943478736182467,"Sinangoe","2022",0.884212301263158,-2.88366118525609,-0.107131838849495,"Sinangoe",7.90362367270555,116,0.683610463567564
"14","SGE21",6.53676470392384e-05,16.575402832031,4682.1620685655,0.935265615234476,"Sinangoe","2022",0.884212301263158,-2.88366118525609,-0.293751567628173,"Sinangoe",9.88194589661556,113,0.601549854403069
