"","Station","Rainfall","Temperature","DistToWater","percentNatural","Community","Year","RainfallScaled","NearestCommunity","DistToComm","TemperatureScaled"
"1","SGE1",6.5657302911859e-05,21.539727783203,111.533306585071,0.977793044263069,"Sinangoe",2022,0.962808762341213,"Sinangoe",4.45973658514478,-0.802884315484381
"2","SGE10",6.5657302911859e-05,21.539727783203,3090.45001937066,0.966678042235259,"Sinangoe",2022,0.962808762341213,"Sinangoe",4.83586097283653,-0.802884315484381
"3","SGE11",6.5657302911859e-05,21.539727783203,2386.37641427673,0.973465859579998,"Sinangoe",2022,0.962808762341213,"Sinangoe",9.8164637818047,-0.802884315484381
"4","SGE12",6.5657302911859e-05,21.539727783203,174.434956933693,0.966851553172865,"Sinangoe",2022,0.962808762341213,"Sinangoe",2.22398629542256,-0.802884315484381
"5","SGE13",6.5657302911859e-05,21.539727783203,2473.87795237959,0.96331647989568,"Sinangoe",2022,0.962808762341213,"Sinangoe",3.68461732073099,-0.802884315484381
"6","SGE14",6.5657302911859e-05,21.539727783203,4438.77998075062,0.958283804090812,"Sinangoe",2022,0.962808762341213,"Sinangoe",5.4409794966926,-0.802884315484381
"7","SGE15",6.5657302911859e-05,21.539727783203,257.035028267527,0.956512840819697,"Sinangoe",2022,0.962808762341213,"Sinangoe",4.23053317702826,-0.802884315484381
"8","SGE16",6.5657302911859e-05,21.539727783203,2431.36671383441,0.95512101830468,"Sinangoe",2022,0.962808762341213,"Sinangoe",5.03137845701363,-0.802884315484381
"9","SGE17",6.5657302911859e-05,21.539727783203,4763.81719709372,0.948570445315084,"Sinangoe",2022,0.962808762341213,"Sinangoe",6.95250062330486,-0.802884315484381
"10","SGE18",6.5657302911859e-05,21.539727783203,441.07023689206,0.94562479794566,"Sinangoe",2022,0.962808762341213,"Sinangoe",6.37346238819116,-0.802884315484381
"11","SGE19",6.5657302911859e-05,21.539727783203,2642.56362211451,0.943159529702875,"Sinangoe",2022,0.962808762341213,"Sinangoe",7.27949340400002,-0.802884315484381
"12","SGE2",6.5657302911859e-05,21.539727783203,147.047327785305,0.977986368255874,"Sinangoe",2022,0.962808762341213,"Sinangoe",4.56479722763185,-0.802884315484381
