"","Species"
"1","Mazama_sp."
"2","Cuniculus_paca"
"3","Dasyprocta_fuliginosa"
"4","Dasypus_novemcinctus"
"5","Mazama_americana"
"6","Nasua_nasua"
"7","Tapirus_terrestris"
"8","Tinamus_major"
"9","Dicotyles_tajacu"
"10","Buteogallus_schistaceus"
"11","Cabassous_unicinctus"
"12","Cebus_yuracus"
"13","Didelphis_marsupialis"
"14","Homo_sapiens"
"15","Leopardus_pardalis"
"16","Myoprocta_pratti"
"17","Penelope_jacquacu"
"18","Procyon_cancrivorus"
"19","Psophia_crepitans"
"20","Puma_concolor"
"21","Sus_scrofa"
"22","Tamandua_tetradactyla"
"23","Canis_lupus"
"24","Crypturellus_soui"
"25","Mazama_nemorivaga"
"26","Metachirus_nudicaudatus"
"27","Myrmecophaga_tridactyla"
"28","Panthera_onca"
"29","Geotrygon_montana"
"30","Saimiri_cassiquiarensis"
"31","Herpailurus_yagouaroundi"
"32","Eira_barbara"
"33","Copeoglossum_nigropunctatum"
"34","Philander_andersoni"
"35","Tupinambis_cuzcoensis"
"36","Chironectes_minimus"
"37","Mitu_salvini"
"38","Nothocrax_urumutum"
"39","Hadrosciurus_igniventris"
"40","Hadrosciurus_spadiceus"
"41","Pipile_cumanensis"
"42","Priodontes_maximus"
"43","Pseudastur__albicollis"
"44","Baryphthengus_martii"
"45","Leopardus_wiedii"
"46","Potos_flavus"
"47","Tayassu_pecari"
"48","Mazama_gouazoubira"
"49","Atelocynus_microtis"
"50","Crypturellus_undulatus"
"51","Leucopternis_melanops"
"52","Cebus_albifrons"
"53","Hadroscirus_spadiceus"
"54","Tinamu_major"
"55","Saguinus_graellsi"
"56","Ramphastos_tucanus"
"57","Hydrochoerus_hydrochaeris"
"58","Plecturocebus_discolor"
"59","Coendou_longicaudatus"
