"","River","Community","Hunting","Habitat","Effort","Trail.Distance","HuntingIntensity","OnTrail"
"1",-1.4551755807239,-1.45621946843575,"1","Upland",-0.214192073129709,-1.07698420815247,0.794198708333076,"1"
"2",-0.589507660896529,-0.662383533122006,"1","Lowland",0.794630660382232,-1.07698420815247,-0.0105989633450431,"1"
"3",0.300545270756969,0.25095458600241,"0","Upland",1.58414410400027,-1.07698420815247,-0.77692529226814,"1"
"4",1.18653403377278,1.06186226186054,"0","Upland",1.71572967793661,0.297889249063451,-0.919992969287526,"0"
"5",-0.796780261418576,-1.17026781431736,"1","Upland",-1.13529109068409,-1.07698420815247,0.335446279395674,"1"
"6",0.00386096020580287,-0.22278621410418,"0","Lowland",-1.9905973212703,-0.389547479544512,-0.647580060358573,"0"
"7",0.828887193656305,0.652140488795377,"0","Upland",-0.65281065291751,0.985325977671413,-0.901455981248702,"0"
"8",0.361507800322277,0.0631654400142118,"0","Lowland",1.12359459522308,0.297889249063451,-0.791662793130961,"0"
"9",1.25156073197577,0.938092142913769,"0","Upland",1.64993689096844,1.67276270627938,-0.922482076908874,"0"
"10",-1.3616997020571,-1.82752982527605,"1","Upland",0.246357435647481,-1.07698420815247,1.64168019609874,"1"
"11",-0.451325927215164,-0.854440614246299,"1","Upland",-1.46425502552494,-1.07698420815247,0.249413009878661,"1"
"12",0.645999604960381,0.169863818416597,"0","Upland",-0.038744641214589,-0.389547479544512,-0.766781753877829,"0"
"13",1.53198836797619,1.05759432672444,"0","Upland",0.136702790700531,0.985325977671413,-0.919384994234813,"0"
"14",-1.43891890617315,-1.17026781431736,"1","Swamp",-1.1133601616947,-0.389547479544512,2.53068856904811,"0"
"15",-0.569186817708093,-0.64957972771372,"1","Upland",0.487597654530772,-0.389547479544512,0.623664636752424,"0"
"16",-0.705336467070614,0.00341434810887632,"1","Lowland",0.553390441498942,-0.389547479544512,-0.504282385906008,"0"
"17",1.12557150420747,0.865537245600147,"0","Upland",1.0797327372443,0.985325977671413,-0.863804459759457,"0"
"18",0.426534498525272,1.04905845645225,"0","Upland",0.619183228467112,-0.389547479544512,-0.730447221850399,"0"
"19",-0.44319758993979,0.366188834676985,"1","Upland",-1.37653130956738,-1.07698420815247,0.0274580011813065,"1"
"20",-1.43485473753547,-0.244125889784657,"1","Upland",-0.80632715584324,-1.07698420815247,1.9100884005107,"1"
"21",1.33690827336721,2.03921940802638,"0","Upland",0.684976015435282,1.67276270627938,-0.900867261184067,"0"
"22",1.56450171707769,1.7447318836358,"0","Upland",0.0709100037323611,1.67276270627938,-0.926756068283968,"0"
"23",-0.853678622346197,-0.214250343831989,"1","Lowland",-0.85018901382202,0.297889249063451,0.366226225693284,"0"
"24",-0.991860356027562,-0.961138992648684,"1","Swamp",0.904285305329182,1.67276270627938,0.863670219746731,"0"
"25",-0.0652299066348796,-0.235590019512466,"1","Lowland",-0.214192073129709,0.297889249063451,0.431438520511154,"0"
"26",0.739475483627187,0.583853526617851,"0","Upland",0.268288364636871,0.985325977671413,-0.60310786048409,"0"
"27",-1.40640555707166,-1.72509938200976,"1","Upland",-1.70549524440823,-1.07698420815247,1.2466187602404,"1"
"28",-0.536673468606595,-0.816029198021441,"1","Upland",-0.236123002119099,-1.07698420815247,1.51575399255342,"1"
"29",0.564716232206637,0.276562196818982,"0","Lowland",-0.060675570203979,0.297889249063451,-0.492950880319172,"0"
"30",1.23123988878734,1.08746987267711,"0","Upland",-0.060675570203979,0.985325977671413,-0.857264497496063,"0"
